HJD,MAG
2460793.412151846,11.785762158152922
2460793.4122514892,11.786361112909391
2460793.412351133,11.786958494995732
2460793.4124507764,11.787554213637272
2460793.4125504196,11.788148178090767
2460793.412650063,11.788740297701688
2460793.412749707,11.789330481961446
2460793.41284935,11.7899186405645
2460793.4129489935,11.790504683465297
2460793.413048637,11.79108852093508
2460793.4131482807,11.791670063618449
2460793.413247924,11.79224922258971
2460793.4133475674,11.79282590940895
2460793.413447211,11.793400036177824
2460793.413546854,11.793971515595002
2460793.4136464978,11.79454026101128
2460793.4137461414,11.7951061864843
2460793.413845785,11.795669206832843
2460793.413945428,11.796229237690705
2460793.4140450717,11.796786195560085
2460793.4141447153,11.797339997864476
2460793.4142443584,11.79789056300103
2460793.414344002,11.798437810392366
2460793.4144436456,11.798981660537818
2460793.4145432888,11.799522035064003
2460793.4146429324,11.800058856774855
2460793.414742576,11.800592049700896
2460793.4148422196,11.801121539147877
2460793.4149418627,11.80164725174468
2460793.4150415063,11.802169115490473
2460793.41514115,11.802687059801114
2460793.415240793,11.803201015554736
2460793.4153404366,11.803710915136534
2460793.41544008,11.804216692482715
2460793.415539724,11.804718283123547
2460793.415639367,11.805215624225557
2460793.4157390106,11.805708654632786
2460793.415838654,11.806197314907143
2460793.4159382973,11.80668154736776
2460793.416037941,11.807161296129397
2460793.4161375845,11.807636507139842
2460793.4162372276,11.808107128216271
2460793.416336871,11.808573109080601
2460793.416436515,11.80903440139375
2460793.4165361584,11.809490958788828
2460793.4166358016,11.809942736903238
2460793.416735445,11.81038969340965
2460793.4168350887,11.810831788045839
2460793.416934732,11.811268982643384
2460793.4170343755,11.811701241155186
2460793.417134019,11.812128529681798
2460793.4172336627,11.81255081649659
2460793.417333306,11.812968072069644
2460793.4174329494,11.813380269090478
2460793.417532593,11.813787382489487
2460793.417632236,11.814189389458148
2460793.4177318797,11.81458626946796
2460793.4178315233,11.8149780042881
2460793.417931167,11.815364578001782
2460793.41803081,11.815745977021331
2460793.4181304537,11.816122190101941
2460793.4182300973,11.816493208354101
2460793.4183297404,11.816859025254727
2460793.418429384,11.817219636656906
2460793.4185290276,11.817575040798356
2460793.4186286707,11.817925238308488
2460793.4187283143,11.818270232214143
2460793.418827958,11.818610027943945
2460793.4189276015,11.818944633331322
2460793.4190272447,11.819274058616106
2460793.4191268883,11.819598316444818
2460793.419226532,11.819917421869535
2460793.419326175,11.8202313923454
2460793.4194258186,11.82054024772674
2460793.419525462,11.820844010261824
2460793.419625106,11.821142704586226
2460793.419724749,11.821436357714802
2460793.4198243925,11.821724999032321
2460793.419924036,11.822008660282695
2460793.4200236793,11.822287375556831
2460793.420123323,11.822561181279141
2460793.4202229665,11.822830116192668
2460793.4203226096,11.823094221342858
2460793.420422253,11.823353540059975
2460793.420521897,11.823608117940164
2460793.4206215404,11.823858002825189
2460793.4207211835,11.824103244780817
2460793.420820827,11.824343896073879
2460793.4209204707,11.824580011148033
2460793.421020114,11.824811646598194
2460793.4211197575,11.825038861143675
2460793.421219401,11.825261715600062
2460793.4213190447,11.82548027284976
2460793.421418688,11.825694597811344
2460793.4215183314,11.825904757407605
2460793.421617975,11.826110820532378
2460793.421717618,11.826312858016156
2460793.4218172617,11.826510942590465
2460793.4219169053,11.826705148851087
2460793.4220165485,11.82689555322006
2460793.422116192,11.827082233906546
2460793.4222158357,11.827265270866537
2460793.4223154793,11.827444745761445
2460793.4224151224,11.827620741915574
2460793.422514766,11.8277933442725
2460793.4226144096,11.827962639350389
2460793.4227140527,11.828128715196236
2460793.4228136963,11.828291661339112
2460793.42291334,11.828451568742365
2460793.4230129835,11.828608529754842
2460793.4231126267,11.82876263806115
2460793.4232122703,11.828913988630958
2460793.423311914,11.829062677667388
2460793.423411557,11.829208802554493
2460793.4235112006,11.829352461803872
2460793.423610844,11.829493755000422
2460793.4237104873,11.829632782747268
2460793.423810131,11.829769646609897
2460793.4239097745,11.829904449059493
2460793.424009418,11.830037293415556
2460793.4241090612,11.830168283787762
2460793.424208705,11.830297525017151
2460793.4243083484,11.830425122616631
2460793.4244079916,11.830551182710849
2460793.424507635,11.830675811975423
2460793.424607279,11.830799117575637
2460793.4247069224,11.830921207104526
2460793.4248065655,11.831042188520453
2460793.424906209,11.831162170084205
2460793.4250058527,11.831281260295583
2460793.425105496,11.831399567829576
2460793.4252051394,11.831517201472122
2460793.425304783,11.831634270055481
2460793.4254044266,11.831750882393274
2460793.42550407,11.831867147215176
2460793.4256037134,11.831983173101355
2460793.425703357,11.83209906841663
2460793.425803,11.832214941244427
2460793.4259026437,11.83233089932051
2460793.4260022873,11.832447049966582
2460793.4261019304,11.832563500023744
2460793.426201574,11.832680355785858
2460793.4263012176,11.832797722932833
2460793.4264008612,11.832915706463908
2460793.4265005044,11.833034410630907
2460793.426600148,11.833153938871531
2460793.4266997916,11.83327439374273
2460793.4267994347,11.833395876854155
2460793.4268990783,11.833518488801747
2460793.426998722,11.833642329101496
2460793.4270983655,11.833767496123373
2460793.4271980086,11.833894087025515
2460793.4272976522,11.834022197688657
2460793.427397296,11.83415192265085
2460793.427496939,11.83428335504253
2460793.4275965826,11.83441658652191
2460793.427696226,11.834551707210784
2460793.4277958693,11.83468880563076
2460793.427895513,11.83482796863992
2460793.4279951565,11.834969281369984
2460793.4280948,11.835112827164
2460793.428194443,11.83525868751456
2460793.428294087,11.835406942002624
2460793.4283937304,11.835557668236918
2460793.4284933736,11.835710941794032
2460793.428593017,11.835866836159129
2460793.4286926608,11.83602542266741
2460793.4287923044,11.836186770446282
2460793.4288919475,11.83635094635831
2460793.428991591,11.836518014944952
2460793.4290912347,11.836688038371122
2460793.429190878,11.836861076370615
2460793.4292905214,11.837037186192399
2460793.429390165,11.837216422547833
2460793.429489808,11.83739883755882
2460793.4295894518,11.837584480706923
2460793.4296890954,11.837773398783478
2460793.429788739,11.837965635840732
2460793.429888382,11.838161233144033
2460793.4299880257,11.838360229125083
2460793.4300876693,11.83856265933631
2460793.4301873124,11.838768556406336
2460793.430286956,11.838977949996643
2460793.4303865996,11.83919086675937
2460793.430486243,11.839407330296337
2460793.4305858864,11.839627361119286
2460793.43068553,11.839850976611364
2460793.4307851736,11.840078190989882
2460793.4308848167,11.840309015270371
2460793.4309844603,11.840543457231929
2460793.431084104,11.840781521383938
2460793.431183747,11.841023208934097
2460793.4312833906,11.841268517757857
2460793.431383034,11.84151744236925
2460793.431482678,11.841769973893111
2460793.431582321,11.842026100038748
2460793.4316819645,11.842285805075061
2460793.431781608,11.842549069807122
2460793.4318812513,11.842815871554226
2460793.431980895,11.843086184129481
2460793.4320805385,11.843359977820855
2460793.432180182,11.843637219373795
2460793.432279825,11.84391787197537
2460793.432379469,11.844201895239967
2460793.4324791124,11.844489245196574
2460793.4325787555,11.844779874277613
2460793.432678399,11.845073731309386
2460793.4327780427,11.845370761504116
2460793.4328776863,11.84567090645361
2460793.4329773295,11.845974104124517
2460793.433076973,11.84628028885524
2460793.4331766167,11.846589391354476
2460793.43327626,11.84690133870141
2460793.4333759034,11.847216054347532
2460793.433475547,11.847533458120147
2460793.43357519,11.847853466227516
2460793.4336748337,11.848175991265691
2460793.4337744773,11.848500942226991
2460793.433874121,11.848828224510175
2460793.433973764,11.849157739932265
2460793.4340734077,11.849489386742071
2460793.4341730513,11.849823059635371
2460793.4342726944,11.850158649771782
2460793.434372338,11.850496044793298
2460793.4344719816,11.850835128844501
2460793.434571625,11.851175782594456
2460793.4346712683,11.851517883260255
2460793.434770912,11.851861304632257
2460793.4348705555,11.852205917100939
2460793.4349701987,11.85255158768546
2460793.4350698423,11.852898180063836
2460793.435169486,11.853245554604765
2460793.435269129,11.8535935684011
2460793.4353687726,11.85394207530494
2460793.435468416,11.854290925964326
2460793.43556806,11.854639967861576
2460793.435667703,11.854989045353202
2460793.4357673465,11.8553379997114
2460793.43586699,11.855686669167152
2460793.4359666333,11.85603488895485
2460793.436066277,11.85638249135851
2460793.4361659205,11.856729305759485
2460793.436265564,11.857075158685731
2460793.436365207,11.857419873862568
2460793.436464851,11.857763272264918
2460793.4365644944,11.858105172171044
2460793.4366641375,11.85844538921772
2460793.436763781,11.858783736456864
2460793.4368634247,11.859120024413569
2460793.436963068,11.859454061145554
2460793.4370627115,11.859785652303982
2460793.437162355,11.860114601195638
2460793.4372619987,11.860440708846479
2460793.437361642,11.860763774066442
2460793.4374612854,11.861083593515605
2460793.437560929,11.86139996177159
2460793.437660572,11.861712671398221
2460793.4377602157,11.862021513015405
2460793.4378598593,11.862326275370215
2460793.437959503,11.862626745409155
2460793.438059146,11.862922708351553
2460793.4381587896,11.863213947764097
2460793.4382584332,11.863500245636455
2460793.4383580764,11.863781382457969
2460793.43845772,11.86405713729537
2460793.4385573636,11.864327287871543
2460793.4386570067,11.864591610645217
2460793.4387566503,11.86484988089168
2460793.438856294,11.86510187278433
2460793.4389559375,11.865347359477198
2460793.4390555806,11.865586113188277
2460793.4391552242,11.86581790528371
2460793.439254868,11.86604250636276
2460793.439354511,11.866259686343552
2460793.4394541546,11.866469214549555
2460793.439553798,11.866670859796741
2460793.439653442,11.866864390481435
2460793.439753085,11.867049574668783
2460793.4398527285,11.867226180181829
2460793.439952372,11.86739397469114
2460793.4400520152,11.86755272580498
2460793.440151659,11.867702201159965
2460793.4402513024,11.867842168512185
2460793.440350946,11.86797239582874
2460793.440450589,11.86809265137967
2460793.440550233,11.868202703830246
2460793.4406498764,11.86830232233355
2460793.4407495195,11.868391276623361
2460793.440849163,11.868469337107275
2460793.4409488067,11.868536274960011
2460793.44104845,11.868591862216924
2460793.4411480934,11.8686358718676
2460793.441247737,11.868668077949593
2460793.4413473806,11.868688255642173
2460793.441447024,11.868696181360137
2460793.4415466674,11.868691632847552
2460793.441646311,11.868674389271492
2460793.441745954,11.868644231315622
2460793.4418455977,11.868600941273716
2460793.4419452413,11.868544303142937
2460793.442044885,11.868474102716956
2460793.442144528,11.868390127678802
2460793.4422441716,11.868292167693433
2460793.442343815,11.868180014499979
2460793.4424434584,11.868053462003633
2460793.442543102,11.86791230636714
2460793.4426427456,11.86775634610184
2460793.4427423887,11.867585382158254
2460793.4428420323,11.867399218016146
2460793.442941676,11.86719765977404
2460793.4430413195,11.866980516238154
2460793.4431409626,11.866747599010708
2460793.443240606,11.866498722577566
2460793.44334025,11.866233704395198
2460793.443439893,11.865952364976884
2460793.4435395366,11.865654527978183
2460793.44363918,11.865340020281554
2460793.4437388238,11.865008672080174
2460793.443838467,11.864660316960856
2460793.4439381105,11.864294791986058
2460793.444037754,11.863911937774967
2460793.444137397,11.863511598583552
2460793.444237041,11.863093622383664
2460793.4443366844,11.862657860941027
2460793.4444363276,11.862204169892197
2460793.444535971,11.861732408820355
2460793.4446356148,11.861242441329992
2460793.4447352584,11.860734135120387
2460793.4448349015,11.860207362057883
2460793.444934545,11.859661998246896
2460793.4450341887,11.859097924099691
2460793.445133832,11.858515024404793
2460793.4452334754,11.85791318839411
2460793.445333119,11.857292309808647
2460793.4454327626,11.856652286962872
2460793.4455324057,11.855993022807587
2460793.4456320493,11.855314424991425
2460793.445731693,11.85461640592079
2460793.445831336,11.85389888281835
2460793.4459309797,11.85316177777994
2460793.4460306233,11.852405017829954
2460793.4461302664,11.851628534975102
2460793.44622991,11.850832266256594
2460793.4463295536,11.850016153800658
2460793.446429197,11.849180144867418
2460793.4465288403,11.84832419189808
2460793.446628484,11.8474482525604
2460793.4467281275,11.84655228979245
2460793.4468277707,11.845636271844622
2460793.4469274143,11.844700172319847
2460793.447027058,11.843743970212044
2460793.4471267015,11.842767649942772
2460793.4472263446,11.84177120139601
2460793.447325988,11.840754619951149
2460793.447425632,11.839717906514064
2460793.447525275,11.838661067546363
2460793.4476249185,11.837584115092705
2460793.447724562,11.83648706680621
2460793.4478242057,11.835369945971973
2460793.447923849,11.83423278152862
2460793.4480234925,11.833075608087903
2460793.448123136,11.831898465952374
2460793.448222779,11.830701401131037
2460793.448322423,11.829484465353065
2460793.4484220664,11.828247716079476
2460793.4485217095,11.826991216512859
2460793.448621353,11.825715035605041
2460793.4487209967,11.824419248062767
2460793.4488206403,11.82310393435136
2460793.4489202835,11.821769180696323
2460793.449019927,11.82041507908293
2460793.4491195707,11.819041727253765
2460793.449219214,11.817649228704253
2460793.4493188574,11.81623769267608
2460793.449418501,11.814807234148635
2460793.4495181446,11.813357973828355
2460793.4496177877,11.811890038136065
2460793.4497174313,11.810403559192219
2460793.449817075,11.808898674800147
2460793.449916718,11.807375528427228
2460793.4500163617,11.805834269184029
2460793.4501160053,11.804275051801408
2460793.4502156484,11.802698036605591
2460793.450315292,11.801103389491203
2460793.4504149356,11.799491281892307
2460793.450514579,11.797861890751408
2460793.4506142223,11.796215398486456
2460793.450713866,11.794551992955862
2460793.4508135095,11.792871867421496
2460793.4509131527,11.791175220509768
2460793.4510127963,11.789462256170664
2460793.45111244,11.787733183634892
2460793.4512120835,11.78598821736906
2460793.4513117266,11.784227577028908
2460793.45141137,11.782451487410675
2460793.451511014,11.780660178400499
2460793.451610657,11.778853884921999
2460793.4517103005,11.777032846881935
2460793.451809944,11.77519730911406
2460793.4519095873,11.773347521321101
2460793.452009231,11.771483738014956
2460793.4521088745,11.769606218455081
2460793.452208518,11.767715226585107
2460793.452308161,11.765811030967683
2460793.452407805,11.763893904717625
2460793.4525074484,11.761964125433325
2460793.4526070915,11.760021975126463
2460793.452706735,11.758067740150095
2460793.4528063787,11.756101711125051
2460793.4529060223,11.754124182864764
2460793.4530056654,11.752135454298472
2460793.453105309,11.750135828392864
2460793.4532049526,11.74812561207222
2460793.453304596,11.74610511613699
2460793.4534042394,11.74407465518093
2460793.453503883,11.742034547506776
2460793.4536035266,11.739985115040469
2460793.4537031697,11.73792668324403
2460793.4538028133,11.73585958102703
2460793.453902457,11.733784140656748
2460793.4540021,11.731700697667023
2460793.4541017436,11.729609590765833
2460793.4542013872,11.72751116174164
2460793.4543010304,11.725405755368527
2460793.454400674,11.72329371931017
2460793.4545003176,11.721175404022658
2460793.454599961,11.719051162656228
2460793.4546996043,11.716921350955928
2460793.454799248,11.714786327161232
2460793.4548988915,11.712646451904675
2460793.4549985346,11.710502088109529
2460793.4550981782,11.708353600886525
2460793.455197822,11.706201357429741
2460793.4552974654,11.70404572691158
2460793.4553971086,11.701887080376968
2460793.455496752,11.699725790636789
2460793.455596396,11.69756223216055
2460793.455696039,11.695396780968371
2460793.4557956825,11.693229814522308
2460793.455895326,11.691061711617056
2460793.4559949692,11.688892852270083
2460793.456094613,11.6867236176112
2460793.4561942564,11.684554389771652
2460793.4562939,11.682385551772736
2460793.456393543,11.680217487414
2460793.4564931868,11.678050581161074
2460793.4565928304,11.675885218033136
2460793.4566924735,11.673721783490105
2460793.456792117,11.671560663319553
2460793.4568917607,11.669402243523438
2460793.4569914043,11.667246910204604
2460793.4570910474,11.665095049453202
2460793.457190691,11.662947047232983
2460793.4572903346,11.660803289267553
2460793.4573899778,11.658664160926623
2460793.4574896214,11.656530047112264
2460793.457589265,11.654401332145273
2460793.457688908,11.652278399651614
2460793.4577885517,11.650161632449048
2460793.4578881953,11.648051412433935
2460793.457987839,11.645948120468276
2460793.458087482,11.64385213626706
2460793.4581871256,11.641763838285895
2460793.458286769,11.639683603609011
2460793.4583864124,11.637611807837686
2460793.458486056,11.635548824979093
2460793.4585856996,11.633495027335625
2460793.458685343,11.631450785394756
2460793.4587849863,11.629416467719476
2460793.45888463,11.627392440839293
2460793.4589842735,11.625379069141921
2460793.4590839166,11.623376714765612
2460793.45918356,11.621385737492243
2460793.459283204,11.619406494641133
2460793.459382847,11.61743934096369
2460793.4594824906,11.615484628538864
2460793.459582134,11.6135427066695
2460793.4596817777,11.611613921779597
2460793.459781421,11.609698617312509
2460793.4598810645,11.607797133630143
2460793.459980708,11.60590980791319
2460793.460080351,11.604036974062382
2460793.460179995,11.60217896260089
2460793.4602796384,11.600336100577824
2460793.460379282,11.598508711472906
2460793.460478925,11.596697115102343
2460793.4605785687,11.594901627525948
2460793.4606782123,11.59312256095551
2460793.4607778555,11.591360223664472
2460793.460877499,11.589614919898954
2460793.4609771427,11.587886949790136
2460793.4610767863,11.58617660926802
2460793.4611764294,11.584484189976655
2460793.461276073,11.582809979190797
2460793.4613757166,11.581154259734063
2460793.4614753597,11.579517309898604
2460793.4615750033,11.577899403366333
2460793.461674647,11.576300809131705
2460793.46177429,11.574721791426134
2460793.4618739337,11.573162609643997
2460793.4619735773,11.571623518270343
2460793.462073221,11.570104766810239
2460793.462172864,11.568606599719839
2460793.4622725076,11.567129256339193
2460793.462372151,11.565672970826789
2460793.4624717943,11.564237972095897
2460793.462571438,11.562824483752685
2460793.4626710815,11.561432724036177
2460793.462770725,11.560062905760038
2460793.4628703683,11.558715236256226
2460793.462970012,11.557389917320533
2460793.4630696555,11.55608714516
2460793.4631692986,11.554807110342283
2460793.463268942,11.553549997746925
2460793.463368586,11.552315986518595
2460793.463468229,11.551105250022285
2460793.4635678725,11.549917955800488
2460793.463667516,11.548754265532386
2460793.4637671597,11.547614334995018
2460793.463866803,11.546498314026499
2460793.4639664465,11.545406346491262
2460793.46406609,11.544338570247323
2460793.464165733,11.543295117115633
2460793.464265377,11.542276112851477
2460793.4643650204,11.541281677117937
2460793.464464664,11.540311923461456
2460793.464564307,11.539366959289463
2460793.4646639507,11.538446885850119
2460793.4647635943,11.53755179821414
2460793.4648632375,11.536681785258729
2460793.464962881,11.535836929653609
2460793.4650625247,11.535017307849191
2460793.465162168,11.534222990066812
2460793.4652618114,11.53345404029112
2460793.465361455,11.532710516264565
2460793.4654610986,11.53199246948398
2460793.4655607417,11.53129994519931
2460793.4656603853,11.530632982414422
2460793.465760029,11.529991613890038
2460793.465859672,11.529375866148767
2460793.4659593157,11.52878575948223
2460793.4660589593,11.528221307960283
2460793.466158603,11.527682519442335
2460793.466258246,11.527169395590736
2460793.4663578896,11.526681931886246
2460793.466457533,11.526220117645558
2460793.4665571763,11.52578393604089
2460793.46665682,11.525373364121622
2460793.4667564635,11.524988372837946
2460793.4668561067,11.524628927066574
2460793.4669557502,11.524294985638429
2460793.467055394,11.523986501368345
2460793.4671550374,11.523703421086752
2460793.4672546806,11.523445685673321
2460793.467354324,11.52321323009259
2460793.467453968,11.523005983431478
2460793.467553611,11.522823868938776
2460793.4676532545,11.522666804066503
2460793.467752898,11.522534700513166
2460793.4678525417,11.522427464268878
2460793.467952185,11.522344995662326
2460793.4680518284,11.52228718940956
2460793.468151472,11.522253934664601
2460793.468251115,11.522245115071806
2460793.468350759,11.522260608820035
2460793.4684504024,11.522300288698514
2460793.468550046,11.522364022154429
2460793.468649689,11.522451671352218
2460793.4687493327,11.522563093234524
2460793.4688489763,11.522698139584769
2460793.4689486194,11.522856657091374
2460793.469048263,11.523038487413526
2460793.4691479066,11.523243467248541
2460793.46924755,11.523471428400738
2460793.4693471934,11.523722197851813
2460793.469446837,11.523995597832693
2460793.4695464806,11.524291445896834
2460793.4696461237,11.524609554994937
2460793.4697457673,11.524949733551024
2460793.469845411,11.5253117855399
2460793.469945054,11.525695510565905
2460793.4700446976,11.526100703942971
2460793.4701443412,11.526527156775922
2460793.470243985,11.526974656043016
2460793.470343628,11.527442984679658
2460793.4704432716,11.527931921663267
2460793.470542915,11.528441242099275
2460793.4706425583,11.52897071730821
2460793.470742202,11.529520114913826
2460793.4708418455,11.53008919893224
2460793.4709414886,11.530677729862079
2460793.471041132,11.531285464775532
2460793.471140776,11.53191215741034
2460793.4712404194,11.532557558262628
2460793.4713400626,11.53322141468062
2460793.471439706,11.533903470959087
2460793.4715393498,11.534603468434597
2460793.471638993,11.535321145581484
2460793.4717386365,11.536056238108483
2460793.47183828,11.536808479056013
2460793.4719379237,11.537577598894092
2460793.472037567,11.53836332562078
2460793.4721372104,11.539165384861196
2460793.472236854,11.539983499966976
2460793.472336497,11.540817392116239
2460793.4724361408,11.54166678041392
2460793.4725357844,11.542531381992497
2460793.4726354275,11.54341091211305
2460793.472735071,11.544305084266622
2460793.4728347147,11.545213610275823
2460793.4729343583,11.546136200396647
2460793.4730340014,11.5470725634205
2460793.473133645,11.548022406776315
2460793.4732332886,11.548985436632805
2460793.4733329318,11.549961358000767
2460793.4734325754,11.550949874835386
2460793.473532219,11.55195069013854
2460793.4736318626,11.552963506061047
2460793.4737315057,11.553988024004793
2460793.4738311493,11.555023944724752
2460793.473930793,11.5560709684308
2460793.474030436,11.557128794889351
2460793.4741300796,11.558197123524701
2460793.474229723,11.559275653520103
2460793.4743293663,11.560364083918524
2460793.47442901,11.561462113723003
2460793.4745286535,11.562569441996631
2460793.474628297,11.563685767962076
2460793.4747279403,11.564810791100628
2460793.474827584,11.565944211250741
2460793.4749272275,11.567085728706003
2460793.4750268706,11.568235044312521
2460793.475126514,11.569391859565696
2460793.475226158,11.570555876706322
2460793.4753258014,11.571726798815977
2460793.4754254445,11.57290432991171
2460793.475525088,11.574088175039947
2460793.4756247317,11.57527804036959
2460793.475724375,11.57647363328428
2460793.4758240185,11.57767466247382
2460793.475923662,11.57888083802465
2460793.4760233057,11.580091871509438
2460793.476122949,11.581307476075658
2460793.4762225924,11.582527366533201
2460793.476322236,11.583751259440948
2460793.476421879,11.584978873192282
2460793.4765215227,11.586209928099501
2460793.4766211663,11.587444146477132
2460793.4767208095,11.588681252724072
2460793.476820453,11.589920973404569
2460793.4769200967,11.591163037327979
2460793.4770197403,11.592407175627315
2460793.4771193834,11.593653121836498
2460793.477219027,11.59490061196636
2460793.4773186706,11.596149384579299
2460793.4774183137,11.597399180862626
2460793.4775179573,11.59864974470052
2460793.477617601,11.599900822744615
2460793.4777172445,11.601152164483166
2460793.4778168877,11.602403522308789
2460793.4779165313,11.603654651584735
2460793.478016175,11.604905310709691
2460793.478115818,11.606155261181092
2460793.4782154616,11.60740426765689
2460793.478315105,11.60865209801581
2460793.4784147483,11.609898523416037
2460793.478514392,11.611143318352328
2460793.4786140355,11.612386260711522
2460793.478713679,11.613627131826469
2460793.4788133223,11.614865716528296
2460793.478912966,11.616101803197056
2460793.4790126095,11.617335183810717
2460793.4791122526,11.618565653992471
2460793.479211896,11.619793013056382
2460793.47931154,11.621017064051303
2460793.4794111834,11.622237613803122
2460793.4795108265,11.623454472955265
2460793.47961047,11.624667456007487
2460793.4797101137,11.625876381352905
2460793.479809757,11.627081071313304
2460793.4799094005,11.628281352172676
2460793.480009044,11.629477054209003
2460793.480108687,11.630668011724257
2460793.480208331,11.631854063072646
2460793.4803079744,11.633035050687065
2460793.480407618,11.634210821103773
2460793.480507261,11.635381224985263
2460793.4806069047,11.63654611714137
2460793.4807065483,11.637705356548564
2460793.4808061915,11.638858806367457
2460793.480905835,11.640006333958516
2460793.4810054787,11.641147810895985
2460793.4811051222,11.642283112980003
2460793.4812047654,11.643412120246943
2460793.481304409,11.64453471697796
2460793.4814040526,11.645650791705744
2460793.4815036957,11.646760237219501
2460793.4816033393,11.647862950568157
2460793.481702983,11.648958833061785
2460793.481802626,11.65004779027127
2460793.4819022696,11.65112973202622
2460793.4820019132,11.652204572411112
2460793.482101557,11.653272229759722
2460793.4822012,11.654332626647795
2460793.4823008436,11.655385689884003
2460793.482400487,11.656431350499195
2460793.4825001303,11.65746954373394
2460793.482599774,11.658500209024377
2460793.4826994175,11.659523289986405
2460793.482799061,11.660538734398179
2460793.4828987042,11.661546494180989
2460793.482998348,11.662546525378481
2460793.4830979914,11.663538788134275
2460793.4831976346,11.66452324666796
2460793.483297278,11.665499869249523
2460793.483396922,11.666468628172192
2460793.4834965654,11.667429499723736
2460793.4835962085,11.668382464156224
2460793.483695852,11.66932750565428
2460793.4837954957,11.67026461230183
2460793.483895139,11.671193776047387
2460793.4839947824,11.672114992667876
2460793.484094426,11.673028261731023
2460793.484194069,11.673933586556343
