HJD,MAG
2460793.4081661073,11.761499077551964
2460793.408265751,11.76209305890469
2460793.4083653945,11.76268848906839
2460793.4084650376,11.76328532024168
2460793.408564681,11.763883502636604
2460793.408664325,11.764482984515272
2460793.408763968,11.765083712227527
2460793.4088636115,11.765685630249617
2460793.408963255,11.766288681223859
2460793.4090628987,11.76689280599925
2460793.409162542,11.767497943673026
2460793.4092621855,11.768104031633158
2460793.409361829,11.768711005601677
2460793.409461472,11.76931879967894
2460793.409561116,11.769927346388696
2460793.4096607594,11.77053657672397
2460793.409760403,11.771146420193745
2460793.409860046,11.77175680487042
2460793.4099596897,11.772367657437993
2460793.4100593333,11.772978903240949
2460793.4101589764,11.77359046633387
2460793.41025862,11.774202269531644
2460793.4103582636,11.774814234460372
2460793.410457907,11.775426281608832
2460793.4105575504,11.776038330380523
2460793.410657194,11.776650299146276
2460793.4107568376,11.777262105297364
2460793.4108564807,11.777873665299115
2460793.4109561243,11.778484894744967
2460793.411055768,11.779095708410978
2460793.411155411,11.779706020310709
2460793.4112550546,11.78031574375051
2460793.4113546982,11.780924791385123
2460793.411454342,11.781533075273606
2460793.411553985,11.782140506935537
2460793.4116536286,11.782746997407488
2460793.411753272,11.78335245729968
2460793.4118529153,11.783956796852879
2460793.411952559,11.78455992599541
2460793.4120522025,11.78516175440032
2460793.412151846,11.78576219154266
2460793.4122514892,11.786361146756784
2460793.412351133,11.786958529293749
2460793.4124507764,11.787554248378669
2460793.4125504196,11.788148213268089
2460793.412650063,11.78874033330727
2460793.412749707,11.789330517987414
2460793.41284935,11.789918677002774
2460793.4129489935,11.790504720307599
2460793.413048637,11.791088558172925
2460793.4131482807,11.791670101243156
2460793.413247924,11.792249260592397
2460793.4133475674,11.792825947780546
2460793.413447211,11.79340007490906
2460793.413546854,11.793971554676425
2460793.4136464978,11.79454030043325
2460793.4137461414,11.795106226236989
2460793.413845785,11.795669246906245
2460793.413945428,11.796229278074637
2460793.4140450717,11.796786236244184
2460793.4141447153,11.797340038838215
2460793.4142443584,11.797890604253702
2460793.414344002,11.798437851913112
2460793.4144436456,11.798981702315606
2460793.4145432888,11.79952207708765
2460793.4146429324,11.800058899033017
2460793.414742576,11.80059209218208
2460793.4148422196,11.801121581840446
2460793.4149418627,11.801647294636842
2460793.4150415063,11.802169158570306
2460793.41514115,11.802687103056558
2460793.415240793,11.803201058973594
2460793.4153404366,11.803710958706485
2460793.41544008,11.804216736191313
2460793.415539724,11.804718326958222
2460793.415639367,11.805215668173624
2460793.4157390106,11.805708698681453
2460793.415838654,11.806197359043509
2460793.4159382973,11.806681591578815
2460793.416037941,11.807161340402038
2460793.4161375845,11.807636551460872
2460793.4162372276,11.808107172572402
2460793.416336871,11.808573153458461
2460793.416436515,11.809034445779885
2460793.4165361584,11.809491003169708
2460793.4166358016,11.809942781265267
2460793.416735445,11.810389737739163
2460793.4168350887,11.810831832329107
2460793.416934732,11.81126902686663
2460793.4170343755,11.811701285304569
2460793.417134019,11.812128573743445
2460793.4172336627,11.812550860456573
2460793.417333306,11.81296811591401
2460793.4174329494,11.813380312805238
2460793.417532593,11.813787426060625
2460793.417632236,11.814189432871627
2460793.4177318797,11.814586312709729
2460793.4178315233,11.814978047344097
2460793.417931167,11.815364620857936
2460793.41803081,11.815746019663575
2460793.4181304537,11.81612223251621
2460793.4182300973,11.816493250526344
2460793.4183297404,11.816859067170903
2460793.418429384,11.817219678302997
2460793.4185290276,11.817575082160372
2460793.4186286707,11.817925279372465
2460793.4187283143,11.81827027296616
2460793.418827958,11.818610068370118
2460793.4189276015,11.818944673417812
2460793.4190272447,11.819274098349133
2460793.4191268883,11.819598355810655
2460793.419226532,11.819917460854517
2460793.419326175,11.820231430935934
2460793.4194258186,11.820540285909301
2460793.419525462,11.820844048022972
2460793.419625106,11.821142741912595
2460793.419724749,11.821436394593126
2460793.4198243925,11.821725035449425
2460793.419924036,11.822008696225495
2460793.4200236793,11.822287411012356
2460793.420123323,11.82256121623453
2460793.4202229665,11.822830150635168
2460793.4203226096,11.823094255259841
2460793.420422253,11.823353573438936
2460793.420521897,11.823608150768727
2460793.4206215404,11.823858035091115
2460793.4207211835,11.824103276472002
2460793.420820827,11.824343927178365
2460793.4209204707,11.824580041654016
2460793.421020114,11.824811676494017
2460793.4211197575,11.825038890417845
2460793.421219401,11.825261744241244
2460793.4213190447,11.825480300846792
2460793.421418688,11.825694625153234
2460793.4215183314,11.825904784083539
2460793.421617975,11.826110846531725
2460793.421717618,11.826312883328466
2460793.4218172617,11.826510967205484
2460793.4219169053,11.826705172758754
2460793.4220165485,11.82689557641051
2460793.422116192,11.827082256370119
2460793.4222158357,11.827265292593784
2460793.4223154793,11.827444766743122
2460793.4224151224,11.827620762142654
2460793.422514766,11.827793363736179
2460793.4226144096,11.827962658042077
2460793.4227140527,11.82812873310758
2460793.4228136963,11.828291678461984
2460793.42291334,11.82845158506887
2460793.4230129835,11.828608545277323
2460793.4231126267,11.828762652772191
2460793.4232122703,11.82891400252339
2460793.423311914,11.829062690734284
2460793.423411557,11.829208814789181
2460793.4235112006,11.829352473199929
2460793.423610844,11.829493765551684
2460793.4237104873,11.829632792447834
2460793.423810131,11.829769655454122
2460793.4239097745,11.829904457042002
2460793.424009418,11.830037300531236
2460793.4241090612,11.830168290031775
2460793.424208705,11.830297530384932
2460793.4243083484,11.830425127103886
2460793.4244079916,11.830551186313558
2460793.424507635,11.830675814689856
2460793.424607279,11.830799119398337
2460793.4247069224,11.83092120803232
2460793.4248065655,11.831042188550457
2460793.424906209,11.831162169213817
2460793.4250058527,11.831281258522491
2460793.425105496,11.831399565151758
2460793.4252051394,11.831517197887846
2460793.425304783,11.831634265563315
2460793.4254044266,11.831750876992064
2460793.42550407,11.831867140904077
2460793.4256037134,11.83198316587981
2460793.425703357,11.832099060284387
2460793.425803,11.832214932201522
2460793.4259026437,11.83233088936728
2460793.4260022873,11.832447039103664
2460793.4261019304,11.832563488252076
2460793.426201574,11.83268034310667
2460793.4263012176,11.83279770934766
2460793.4264008612,11.832915691974586
2460793.4265005044,11.833034395239567
2460793.426600148,11.833153922580607
2460793.4266997916,11.833274376554952
2460793.4267994347,11.833395858772557
2460793.4268990783,11.833518469829656
2460793.426998722,11.833642309242537
2460793.4270983655,11.833767475381473
2460793.4271980086,11.833894065404891
2460793.4272976522,11.834022175193825
2460793.427397296,11.834151899286622
2460793.427496939,11.834283330814008
2460793.4275965826,11.834416561434487
2460793.427696226,11.83455168127015
2460793.4277958693,11.834688778842885
2460793.427895513,11.834827941011065
2460793.4279951565,11.834969252906701
2460793.4280948,11.835112797873121
2460793.428194443,11.835258657403198
2460793.428294087,11.83540691107817
2460793.4283937304,11.835557636507048
2460793.4284933736,11.835710909266691
2460793.428593017,11.835866802842542
2460793.4286926608,11.836025388570066
2460793.4287923044,11.836186735576945
2460793.4288919475,11.836350910726006
2460793.428991591,11.836517978558971
2460793.4290912347,11.836688001241013
2460793.429190878,11.836861038506184
2460793.4292905214,11.83703714760371
2460793.429390165,11.837216383245199
2460793.429489808,11.837398797552801
2460793.4295894518,11.837584440008323
2460793.4296890954,11.837773357403345
2460793.429788739,11.837965593790349
2460793.429888382,11.83816119043492
2460793.4299880257,11.838360185768988
2460793.4300876693,11.838562615345205
2460793.4301873124,11.838768511792422
2460793.430286956,11.838977904772333
2460793.4303865996,11.839190820937297
2460793.430486243,11.839407283889342
2460793.4305858864,11.839627314140415
2460793.43068553,11.839850929073869
2460793.4307851736,11.840078142907206
2460793.4308848167,11.840308966656156
2460793.4309844603,11.840543408100007
2460793.431084104,11.840781471748318
2460793.431183747,11.841023158808973
2460793.4312833906,11.841268467157597
2460793.431383034,11.84151739130839
2460793.431482678,11.841769922386352
2460793.431582321,11.842026048100951
2460793.4316819645,11.842285752721244
2460793.431781608,11.84254901705245
2460793.4318812513,11.842815818414014
2460793.431980895,11.843086130619177
2460793.4320805385,11.843359923956045
2460793.432180182,11.843637165170191
2460793.432279825,11.843917817448816
2460793.432379469,11.844201840406416
2460793.4324791124,11.844489190072096
2460793.4325787555,11.844779818878383
2460793.432678399,11.845073675651683
2460793.4327780427,11.84537070560432
2460793.4328776863,11.845670850328185
2460793.4329773295,11.845974047790016
2460793.433076973,11.84628023232829
2460793.4331766167,11.846589334651785
2460793.43327626,11.846901281839749
2460793.4333759034,11.847215997343735
2460793.433475547,11.847533400991104
2460793.43357519,11.847853408990174
2460793.4336748337,11.848175933937032
2460793.4337744773,11.848500884824043
2460793.433874121,11.848828167049993
2460793.433973764,11.84915768243194
2460793.4340734077,11.849489329218704
2460793.4341730513,11.849823002106088
2460793.4342726944,11.850158592253717
2460793.434372338,11.850495987303583
2460793.4344719816,11.850835071400272
2460793.434571625,11.851175725212837
2460793.4346712683,11.851517825958357
2460793.434770912,11.851861247427168
2460793.4348705555,11.852205860009725
2460793.4349701987,11.852551530725153
2460793.4350698423,11.852898123251428
2460793.435169486,11.853245497957213
2460793.435269129,11.853593511935303
2460793.4353687726,11.853942019037742
2460793.435468416,11.85429086991251
2460793.43556806,11.854639912041863
2460793.435667703,11.854988989782235
2460793.4357673465,11.855337944405747
2460793.43586699,11.855686614143291
2460793.4359666333,11.856034834229172
2460793.436066277,11.856382436947312
2460793.4361659205,11.856729251678958
2460793.436265564,11.857075104951969
2460793.436365207,11.857419820491538
2460793.436464851,11.857763219272481
2460793.4365644944,11.858105119572931
2460793.4366641375,11.858445337029536
2460793.436763781,11.858783684694078
2460793.4368634247,11.859119973091513
2460793.436963068,11.859454010279409
2460793.4370627115,11.859785601908781
2460793.437162355,11.860114551286266
2460793.4372619987,11.86044065943765
2460793.437361642,11.86076372517271
2460793.4374612854,11.861083545151354
2460793.437560929,11.861399913951027
2460793.437660572,11.861712624135375
2460793.4377602157,11.862021466324116
2460793.4378598593,11.862326229264134
2460793.437959503,11.862626699901739
2460793.438059146,11.862922663456064
2460793.4381587896,11.863213903493586
2460793.4382584332,11.86350020200377
2460793.4383580764,11.863781339475743
2460793.43845772,11.864057094976022
2460793.4385573636,11.864327246227269
2460793.4386570067,11.864591569687994
2460793.4387566503,11.864849840633244
2460793.438856294,11.865101833236196
2460793.4389559375,11.865347320650637
2460793.4390555806,11.865586075094319
2460793.4391552242,11.865817867933147
2460793.439254868,11.866042469766132
2460793.439354511,11.86625965051115
2460793.4394541546,11.866469179491412
2460793.439553798,11.866670825522634
2460793.439653442,11.866864357000878
2460793.439753085,11.867049541991031
2460793.4398527285,11.867226148315861
2460793.439952372,11.86739394364567
2460793.4400520152,11.867552695588452
2460793.440151659,11.867702171780543
2460793.4402513024,11.867842139977753
2460793.440350946,11.867972368146903
2460793.440450589,11.868092624557756
2460793.440550233,11.868202677875287
2460793.4406498764,11.868302297252294
2460793.4407495195,11.86839125242227
2460793.440849163,11.868469313792513
2460793.4409488067,11.868536252537458
2460793.44104845,11.868591840692153
2460793.4411480934,11.868635851245894
2460793.441247737,11.868668058235935
2460793.4413473806,11.868688236841246
2460793.441447024,11.86869616347632
2460793.4415466674,11.868691615884929
2460793.441646311,11.868674373233832
2460793.441745954,11.868644216206404
2460793.4418455977,11.868600927096102
2460793.4419452413,11.868544289899786
2460793.442044885,11.86847409041082
2460793.442144528,11.868390116311929
2460793.4422441716,11.868292157267758
2460793.442343815,11.868180005017136
2460793.4424434584,11.868053453464942
2460793.442543102,11.867912298773613
2460793.4426427456,11.867756339454186
2460793.4427423887,11.86758537645687
2460793.4428420323,11.867399213261118
2460793.442941676,11.867197655965153
2460793.4430413195,11.866980513374884
2460793.4431409626,11.866747597092226
2460793.443240606,11.866498721602733
2460793.44334025,11.866233704362575
2460793.443439893,11.865952365884729
2460793.4435395366,11.865654529824447
2460793.44363918,11.86534002306389
2460793.4437388238,11.865008675795933
2460793.443838467,11.864660321607094
2460793.4439381105,11.86429479755953
2460793.444037754,11.86391194427213
2460793.444137397,11.863511606000579
2460793.444237041,11.863093630716422
2460793.4443366844,11.862657870185107
2460793.4444363276,11.86220418004289
2460793.444535971,11.861732419872673
2460793.4446356148,11.861242453278665
2460793.4447352584,11.860734147959857
2460793.4448349015,11.860207375782315
2460793.444934545,11.859662012850187
2460793.4450341887,11.85909793957545
2460793.445133832,11.858515040746367
2460793.4452334754,11.857913205594578
2460793.445333119,11.85729232786082
2460793.4454327626,11.856652305859297
2460793.4455324057,11.855993042540561
2460793.4456320493,11.855314445552976
2460793.445731693,11.854616427302707
2460793.445831336,11.853898905012162
2460793.4459309797,11.853161800776938
2460793.4460306233,11.85240504162118
2460793.4461302664,11.851628559551367
2460793.44622991,11.850832291608464
2460793.4463295536,11.85001617991848
2460793.446429197,11.849180171741304
2460793.4465288403,11.848324219517922
2460793.446628484,11.847448280915868
2460793.4467281275,11.846552318873009
2460793.4468277707,11.845636301639512
2460793.4469274143,11.844700202818107
2460793.447027058,11.843744001402518
2460793.4471267015,11.842767681814097
2460793.4472263446,11.841771233936635
2460793.447325988,11.84075465314933
2460793.447425632,11.839717940357877
2460793.447525275,11.838661102023705
2460793.4476249185,11.837584150191294
2460793.447724562,11.8364871025136
2460793.4478242057,11.835369982275546
2460793.447923849,11.8342328184156
2460793.4480234925,11.833075645545362
2460793.448123136,11.831898503967231
2460793.448222779,11.830701439690065
2460793.448322423,11.829484504442895
2460793.4484220664,11.828247755686615
2460793.4485217095,11.826991256623668
2460793.448621353,11.825715076205762
2460793.4487209967,11.824419289139533
2460793.4488206403,11.823103975890174
2460793.4489202835,11.821769222683084
2460793.449019927,11.820415121503435
2460793.4491195707,11.819041770093717
2460793.449219214,11.817649271949254
2460793.4493188574,11.816237736311649
2460793.449418501,11.814807278160204
2460793.4495181446,11.813358018201289
2460793.4496177877,11.811890082855642
2460793.4497174313,11.810403604243666
2460793.449817075,11.808898720168623
2460793.449916718,11.80737557409784
2460793.4500163617,11.805834315141833
2460793.4501160053,11.804275098031416
2460793.4502156484,11.802698083092775
2460793.450315292,11.801103436220505
2460793.4504149356,11.799491328848642
2460793.450514579,11.797861937919667
2460793.4506142223,11.796215445851514
2460793.450713866,11.79455204050258
2460793.4508135095,11.792871915134738
2460793.4509131527,11.791175268374387
2460793.4510127963,11.789462304171526
2460793.45111244,11.787733231756874
2460793.4512120835,11.785988265597046
2460793.4513117266,11.784227625347821
2460793.45141137,11.782451535805448
2460793.451511014,11.780660226856106
2460793.451610657,11.77885393342345
2460793.4517103005,11.777032895414282
2460793.451809944,11.775197357662403
2460793.4519095873,11.773347569870596
2460793.452009231,11.771483786550819
2460793.4521088745,11.769606266962588
2460793.452208518,11.7677152750496
2460793.452308161,11.76581107937459
2460793.452407805,11.763893953052442
2460793.4525074484,11.761964173681633
2460793.4526070915,11.760022023273937
2460793.452706735,11.7580677881825
2460793.4528063787,11.756101759028258
2460793.4529060223,11.754124230624736
2460793.4530056654,11.752135501901286
2460793.453105309,11.750135875824713
2460793.4532049526,11.748125659319411
2460793.453304596,11.746105163185955
2460793.4534042394,11.744074702018228
2460793.453503883,11.74203459411909
2460793.4536035266,11.739985161414626
2460793.4537031697,11.737926729366995
2460793.4538028133,11.735859626885906
2460793.453902457,11.733784186238797
2460793.4540021,11.73170074295965
2460793.4541017436,11.729609635756605
2460793.4542013872,11.727511206418283
2460793.4543010304,11.725405799718931
2460793.454400674,11.723293763322392
2460793.4545003176,11.721175447684926
2460793.454599961,11.719051205956951
2460793.4546996043,11.71692139388369
2460793.454799248,11.714786369704797
2460793.4548988915,11.712646494053
2460793.4549985346,11.710502129851752
2460793.4550981782,11.70835364221199
2460793.455197822,11.706201398327972
2460793.4552974654,11.704045767372307
2460793.4553971086,11.701887120390124
2460793.455496752,11.69972583019251
2460793.455596396,11.697562271249183
2460793.455696039,11.695396819580465
2460793.4557956825,11.693229852648628
2460793.455895326,11.69106174924859
2460793.4559949692,11.688892889398026
2460793.456094613,11.686723654226975
2460793.4561942564,11.6845544258669
2460793.4562939,11.682385587339322
2460793.456393543,11.680217522444021
2460793.4564931868,11.67805061564685
2460793.4565928304,11.675885251967216
2460793.4566924735,11.673721816865271
2460793.456792117,11.671560696128829
2460793.4568917607,11.669402275760074
2460793.4569914043,11.667246941862091
2460793.4570910474,11.665095080525266
2460793.457190691,11.662947077713591
2460793.4572903346,11.660803319150915
2460793.4573899778,11.658664190207187
2460793.4574896214,11.65653007578472
2460793.457589265,11.654401360204554
2460793.457688908,11.652278427092902
2460793.4577885517,11.650161659267766
2460793.4578881953,11.648051438625748
2460793.457987839,11.645948146029106
2460793.458087482,11.643852161193063
2460793.4581871256,11.641763862573477
2460793.458286769,11.639683627254827
2460793.4583864124,11.637611830838637
2460793.458486056,11.635548847332325
2460793.4585856996,11.633495049038526
2460793.458685343,11.63145080644497
2460793.4587849863,11.629416488114881
2460793.45888463,11.627392460578024
2460793.4589842735,11.625379088222347
2460793.4590839166,11.623376733186355
2460793.45918356,11.62138575525216
2460793.459283204,11.619406511739331
2460793.459382847,11.617439357399512
2460793.4594824906,11.615484644311891
2460793.459582134,11.613542721779563
2460793.4596817777,11.611613936226753
2460793.459781421,11.609698631097057
2460793.4598810645,11.607797146752622
2460793.459980708,11.605909820374363
2460793.460080351,11.60403698586325
2460793.460179995,11.602178973742683
2460793.4602796384,11.600336111062003
2460793.460379282,11.598508721301155
2460793.460478925,11.596697124276576
2460793.4605785687,11.594901636048297
2460793.4606782123,11.593122568828326
2460793.4607778555,11.591360230890329
2460793.460877499,11.589614926480643
2460793.4609771427,11.587886955730657
2460793.4610767863,11.586176614570586
2460793.4611764294,11.584484194644693
2460793.461276073,11.582809983227932
2460793.4613757166,11.58115426314413
2460793.4614753597,11.579517312685637
2460793.4615750033,11.57789940553456
2460793.461674647,11.576300810685554
2460793.46177429,11.574721792370221
2460793.4618739337,11.573162609983132
2460793.4619735773,11.57162351800952
2460793.462073221,11.57010476595463
2460793.462172864,11.568606598274803
2460793.4622725076,11.567129254310258
2460793.462372151,11.565672968219662
2460793.4624717943,11.56423796891645
2460793.462571438,11.56282448000696
2460793.4626710815,11.561432719730375
2460793.462770725,11.560062900900517
2460793.4628703683,11.558715230849508
2460793.462970012,11.557389911373278
2460793.4630696555,11.556087138679027
2460793.4631692986,11.554807103334552
2460793.463268942,11.553549990219535
2460793.463368586,11.55231597847878
2460793.463468229,11.551105241477412
2460793.4635678725,11.549917946758052
2460793.463667516,11.548754256000008
2460793.4637671597,11.547614324980437
2460793.463866803,11.546498303537577
2460793.4639664465,11.545406335535963
2460793.46406609,11.544338558833724
2460793.464165733,11.543295105251916
2460793.464265377,11.542276100545921
2460793.4643650204,11.541281664378918
2460793.464464664,11.540311910297437
2460793.464564307,11.539366945709002
2460793.4646639507,11.53844687186185
2460793.4647635943,11.53755178382678
2460793.4648632375,11.536681770481062
2460793.464962881,11.535836914494496
2460793.4650625247,11.535017292317553
2460793.465162168,11.534222974171634
2460793.4652618114,11.533454024041445
2460793.465361455,11.532710499669482
2460793.4654610986,11.53199245255263
2460793.4655607417,11.53129992794088
2460793.4656603853,11.530632964838137
2460793.465760029,11.529991596005159
2460793.465859672,11.529375847964578
2460793.4659593157,11.528785741008047
2460793.4660589593,11.528221289205444
2460793.466158603,11.527682500416196
2460793.466258246,11.527169376302663
2460793.4663578896,11.526681912345614
2460793.466457533,11.526220097861751
2460793.4665571763,11.52578391602329
2460793.46665682,11.525373343879602
2460793.4667564635,11.52498835238088
2460793.4668561067,11.524628906403818
2460793.4669557502,11.524294964779322
2460793.467055394,11.523986480322208
2460793.4671550374,11.523703399862878
2460793.4672546806,11.52344566428098
2460793.467354324,11.523213208541009
2460793.467453968,11.523005961729854
2460793.467553611,11.522823847096266
2460793.4676532545,11.52266678209222
2460793.467752898,11.522534678416166
2460793.4678525417,11.522427442058172
2460793.467952185,11.522344973346863
2460793.4680518284,11.522287166998233
2460793.468151472,11.522253912166235
2460793.468251115,11.522245092495165
2460793.468350759,11.522260586173807
2460793.4684504024,11.522300265991309
2460793.468550046,11.522363999394782
2460793.468649689,11.522451648548582
2460793.4687493327,11.522563070395268
2460793.4688489763,11.522698116718171
2460793.4689486194,11.522856634205617
2460793.469048263,11.523038464516704
2460793.4691479066,11.523243444348648
2460793.46924755,11.523471405505662
2460793.4693471934,11.52372217496934
2460793.469446837,11.5239955749705
2460793.4695464806,11.524291423062493
2460793.4696461237,11.524609532195898
2460793.4697457673,11.52494971079463
2460793.469845411,11.525311762833365
2460793.469945054,11.525695487916327
2460793.4700446976,11.52610068135732
2460793.4701443412,11.526527134261045
2460793.470243985,11.526974633605633
2460793.470343628,11.527442962326349
2460793.4704432716,11.527931899400485
2460793.470542915,11.528441219933336
2460793.4706425583,11.52897069524529
2460793.470742202,11.52952009295996
2460793.4708418455,11.530089177093325
2460793.4709414886,11.53067770814386
2460793.471041132,11.531285443183615
2460793.471140776,11.531912135950176
2460793.4712404194,11.53255753693953
2460793.4713400626,11.53322139349974
2460793.471439706,11.533903449925427
2460793.4715393498,11.534603447553007
2460793.471638993,11.535321124856658
2460793.4717386365,11.536056217544958
2460793.47183828,11.536808458658168
2460793.4719379237,11.537577578666149
2460793.472037567,11.538363305566797
2460793.4721372104,11.539165364985074
2460793.472236854,11.539983480272454
2460793.472336497,11.540817372606895
2460793.4724361408,11.541666761093166
2460793.4725357844,11.542531362863585
2460793.4726354275,11.543410893179068
2460793.472735071,11.544305065530493
2460793.4728347147,11.5452135917403
2460793.4729343583,11.546136182064329
2460793.4730340014,11.547072545293812
2460793.473133645,11.54802238885752
2460793.4732332886,11.548985418924005
2460793.4733329318,11.549961340503893
2460793.4734325754,11.550949857552206
2460793.473532219,11.551950673070662
2460793.4736318626,11.552963489209912
2460793.4737315057,11.553988007371677
2460793.4738311493,11.55502392831077
2460793.473930793,11.556070952236906
2460793.474030436,11.557128778916336
2460793.4741300796,11.558197107773193
2460793.474229723,11.559275637990575
2460793.4743293663,11.56036406861129
2460793.47442901,11.561462098638216
2460793.4745286535,11.562569427134289
2460793.474628297,11.563685753322018
2460793.4747279403,11.564810776682544
2460793.474827584,11.565944197054167
2460793.4749272275,11.567085714730316
2460793.4750268706,11.568235030556963
2460793.475126514,11.56939184602935
2460793.475226158,11.570555863388126
2460793.4753258014,11.571726785714722
2460793.4754254445,11.572904317026053
2460793.475525088,11.574088162368394
2460793.4756247317,11.575278027910507
2460793.475724375,11.576473621035904
2460793.4758240185,11.577674650434247
2460793.475923662,11.578880826191849
2460793.4760233057,11.580091859881243
2460793.476122949,11.581307464649768
2460793.4762225924,11.5825273553072
2460793.476322236,11.583751248412291
2460793.476421879,11.584978862358302
2460793.4765215227,11.586209917457413
2460793.4766211663,11.587444136024038
2460793.4767208095,11.588681242456953
2460793.476820453,11.589920963320301
2460793.4769200967,11.591163027423331
2460793.4770197403,11.592407165898944
2460793.4771193834,11.593653112280965
2460793.477219027,11.594900602580124
2460793.4773186706,11.596149375358722
2460793.4774183137,11.597399171803978
2460793.4775179573,11.598649735799981
2460793.477617601,11.599900813998271
2460793.4777172445,11.601152155887029
2460793.4778168877,11.602403513858778
2460793.4779165313,11.6036546432767
2460793.478016175,11.604905302539406
2460793.478115818,11.606155253144255
2460793.4782154616,11.607404259749135
2460793.478315105,11.608652090232706
2460793.4784147483,11.60989851575309
2460793.478514392,11.611143310804984
2460793.4786140355,11.61238625327518
2460793.478713679,11.613627124496464
2460793.4788133223,11.614865709299925
2460793.478912966,11.616101796065571
2460793.4790126095,11.617335176771329
2460793.4791122526,11.618565647040354
2460793.479211896,11.619793006186669
2460793.47931154,11.621017057259106
2460793.4794111834,11.622237607083521
2460793.4795108265,11.62345446630332
2460793.47961047,11.62466744941824
2460793.4797101137,11.625876374821377
2460793.479809757,11.62708106483451
2460793.4799094005,11.628281345741616
2460793.480009044,11.629477047820675
2460793.480108687,11.630668005373659
2460793.480208331,11.63185405675478
2460793.4803079744,11.633035044396934
2460793.480407618,11.634210814836388
2460793.480507261,11.635381218735656
2460793.4806069047,11.636546110904582
2460793.4807065483,11.63770535031966
2460793.4808061915,11.638858800141525
2460793.480905835,11.640006327730674
2460793.4810054787,11.641147804661374
2460793.4811051222,11.642283106733807
2460793.4812047654,11.643412113984379
2460793.481304409,11.644534710694284
2460793.4814040526,11.645650785396262
2460793.4815036957,11.646760230879563
2460793.4816033393,11.647862944193164
2460793.481702983,11.648958826647197
2460793.481802626,11.650047783812601
2460793.4819022696,11.651129725519048
2460793.4820019132,11.652204565851079
2460793.482101557,11.653272223142537
2460793.4822012,11.654332619969237
2460793.4823008436,11.655385683139926
2460793.482400487,11.656431343685531
2460793.4825001303,11.657469536846701
2460793.482599774,11.658500202059658
2460793.4826994175,11.659523282940386
2460793.482799061,11.660538727267129
2460793.4828987042,11.661546486961273
2460793.482998348,11.662546518066554
2460793.4830979914,11.663538780726691
2460793.4831976346,11.664523239161376
2460793.483297278,11.665499861640695
2460793.483396922,11.666468620457984
2460793.4834965654,11.66742949190112
2460793.4835962085,11.668382456222279
2460793.483695852,11.669327497606202
2460793.4837954957,11.670264604136932
2460793.483895139,11.671193767763093
2460793.4839947824,11.672114984261738
2460793.484094426,11.673028253200707
2460793.484194069,11.673933577899646
